Year,Month,Day,Date,mintemp_C,maxtemp_C,precip_mm,vpd_kpa
2010,10,11,10/11/2010,-1.25,14.85,0,0.43
2010,10,12,10/12/2010,-2.45,13.05,0,0.63
2010,10,13,10/13/2010,0.95,15.75,0,0.86
2010,10,14,10/14/2010,3.35,16.55,0,0.91
2010,10,15,10/15/2010,2.65,19.55,1.2,0.97
2010,10,16,10/16/2010,2.45,14.85,2.1,0.57
2010,10,17,10/17/2010,-0.05,14.75,0,0.58
2010,10,18,10/18/2010,-0.95,13.65,0,0.67
2010,10,19,10/19/2010,-0.75,14.35,0,0.69
2010,10,20,10/20/2010,1.65,14.75,0,0.65
2010,10,21,10/21/2010,2.35,15.35,0,0.77
2010,10,22,10/22/2010,1.85,14.35,0,0.65
2010,10,23,10/23/2010,1.25,11.45,0.8,0.44
2010,10,24,10/24/2010,-0.95,6.55,18,0.1
2010,10,25,10/25/2010,-2.05,6.75,3,0.31
2010,10,26,10/26/2010,-2.65,4.85,1.8,0.29
2010,10,27,10/27/2010,-1.95,7.05,0,0.35
2010,10,28,10/28/2010,-1.05,10.15,0,0.52
2010,10,29,10/29/2010,-0.45,11.25,0,0.57
2010,10,30,10/30/2010,-0.65,10.15,0,0.41
2010,10,31,10/31/2010,-0.05,7.75,0,0.27
2010,11,1,11/1/2010,0.05,11.15,0,0.42
2010,11,2,11/2/2010,0.95,13.35,0,0.49
2010,11,3,11/3/2010,1.45,14.85,0,0.65
2010,11,4,11/4/2010,3.15,15.05,0,0.73
2010,11,5,11/5/2010,3.05,13.05,0,0.58
2010,11,6,11/6/2010,3.95,12.15,0,0.51
2010,11,7,11/7/2010,0.75,10.35,5.2,0.33
2010,11,8,11/8/2010,-3.25,2.95,0,0.14
2010,11,9,11/9/2010,-5.15,1.85,0,0.21
2010,11,10,11/10/2010,-3.85,1.55,0,0.15
2010,11,11,11/11/2010,-3.75,4.05,0,0.25
2010,11,12,11/12/2010,-4.45,3.15,0,0.18
2010,11,13,11/13/2010,-4.85,1.05,1.3,0.15
2010,11,14,11/14/2010,-0.05,4.35,5.5,0.18
2010,11,15,11/15/2010,1.35,5.55,5.2,0.2
2010,11,16,11/16/2010,-1.35,4.15,0.5,0.21
2010,11,17,11/17/2010,-1.25,7.15,0,0.38
2010,11,18,11/18/2010,-5.35,6.85,2.4,0.32
2010,11,19,11/19/2010,-4.75,-0.25,1.8,0.12
2010,11,20,11/20/2010,-9.35,-0.45,0.5,0.11
2010,11,21,11/21/2010,-10.35,-2.35,1.2,0.14
2010,11,22,11/22/2010,-7.65,-3.35,4.6,0.16
2010,11,23,11/23/2010,-20.55,-3.35,1.4,0.1
2010,11,24,11/24/2010,-23.35,-12.55,0.4,0.07
2010,11,25,11/25/2010,-16.55,-5.65,0,0.1
2010,11,26,11/26/2010,-7.75,-0.55,0,0.15
2010,11,27,11/27/2010,-5.45,0.45,0.5,0.15
2010,11,28,11/28/2010,-8.75,-2.95,0,0.14
2010,11,29,11/29/2010,-12.75,-2.75,0,0.18
2010,11,30,11/30/2010,-9.15,-2.35,1.8,0.1
2010,12,1,12/1/2010,-4.45,0.25,1.2,0.13
2010,12,2,12/2/2010,-4.45,0.75,4.9,0.07
2010,12,3,12/3/2010,-12.75,0.05,0,0.12
2010,12,4,12/4/2010,-11.25,-1.35,0,0.14
2010,12,5,12/5/2010,-7.15,1.85,0,0.14
2010,12,6,12/6/2010,-4.75,-0.05,2.3,0.13
2010,12,7,12/7/2010,-5.05,2.35,0,0.18
2010,12,8,12/8/2010,-3.05,2.55,1.2,0.21
2010,12,9,12/9/2010,-3.65,1.75,1.4,0.19
2010,12,10,12/10/2010,-6.05,0.05,0,0.13
2010,12,11,12/11/2010,-6.95,0.15,5.7,0.15
2010,12,12,12/12/2010,-0.55,3.75,2.1,0.13
2010,12,13,12/13/2010,0.55,3.95,4,0.17
2010,12,14,12/14/2010,-6.95,3.25,2.5,0.14
2010,12,15,12/15/2010,-10.35,-2.65,0,0.18
2010,12,16,12/16/2010,-14.95,-3.55,0,0.16
2010,12,17,12/17/2010,-15.95,-5.05,0,0.15
2010,12,18,12/18/2010,-12.55,-2.95,1.2,0.09
2010,12,19,12/19/2010,-8.55,-2.25,3.3,0.07
2010,12,20,12/20/2010,-10.65,-0.45,0,0.16
2010,12,21,12/21/2010,-12.35,-2.25,0,0.16
2010,12,22,12/22/2010,-10.75,-1.95,0,0.12
2010,12,23,12/23/2010,-8.75,0.45,0,0.14
2010,12,24,12/24/2010,-7.45,1.25,0,0.22
2010,12,25,12/25/2010,-6.05,4.45,0,0.33
2010,12,26,12/26/2010,-8.35,0.85,1,0.18
2010,12,27,12/27/2010,-6.45,-1.85,0,0.2
2010,12,28,12/28/2010,-4.35,-0.55,2.8,0.13
2010,12,29,12/29/2010,-10.75,-0.95,1.5,0.29
2010,12,30,12/30/2010,-16.95,-8.45,0,0.09
2010,12,31,12/31/2010,-23.15,-7.25,0,0.13
2011,1,1,1/1/2011,-23.15,-7.25,0,0.11
2011,1,2,1/2/2011,-17.95,-4.45,0,0.13
2011,1,3,1/3/2011,-18.95,-4.75,0,0.09
2011,1,4,1/4/2011,-16.85,-3.35,0,0.13
2011,1,5,1/5/2011,-9.85,-0.15,0,0.15
2011,1,6,1/6/2011,-6.25,1.65,0,0.14
2011,1,7,1/7/2011,-3.55,2.05,0.3,0.11
2011,1,8,1/8/2011,-15.75,-1.25,0,0.03
2011,1,9,1/9/2011,-16.25,-7.45,0,0.08
2011,1,10,1/10/2011,-17.15,-8.05,2.1,0.07
2011,1,11,1/11/2011,-21.55,-6.55,0,0.1
2011,1,12,1/12/2011,-12.95,1.25,2,0.18
2011,1,13,1/13/2011,-3.45,2.65,1.9,0.13
2011,1,14,1/14/2011,-3.85,2.15,0,0.09
2011,1,15,1/15/2011,-5.25,2.05,2.4,0.07
2011,1,16,1/16/2011,-4.65,4.75,9.2,0.12
2011,1,17,1/17/2011,-4.15,3.65,3.3,0.06
2011,1,18,1/18/2011,-9.15,-0.65,1,0.06
2011,1,19,1/19/2011,-16.45,-3.15,0,0.02
2011,1,20,1/20/2011,-17.55,-2.05,0,0.16
2011,1,21,1/21/2011,-8.35,1.65,1.5,0.12
2011,1,22,1/22/2011,-10.55,0.45,0,0.05
2011,1,23,1/23/2011,-10.65,1.25,0,0.18
2011,1,24,1/24/2011,-11.25,1.25,1.4,0.14
2011,1,25,1/25/2011,-7.65,0.75,0,0.04
2011,1,26,1/26/2011,-9.05,1.35,0,0.15
2011,1,27,1/27/2011,-6.05,3.15,0,0.23
2011,1,28,1/28/2011,-5.85,2.35,0,0.22
2011,1,29,1/29/2011,-7.45,0.55,0,0.11
2011,1,30,1/30/2011,-10.35,0.35,0,0.03
2011,1,31,1/31/2011,-17.95,-4.05,0,0.07
2011,2,1,2/1/2011,-26.45,-9.95,0,0.07
2011,2,2,2/2/2011,-22.45,-2.35,0,0.21
2011,2,3,2/3/2011,-13.85,2.15,0,0.21
2011,2,4,2/4/2011,-3.65,4.35,0.5,0.17
2011,2,5,2/5/2011,-10.75,3.35,0.4,0.1
2011,2,6,2/6/2011,-11.55,0.85,0,0.17
2011,2,7,2/7/2011,-10.75,0.15,1.7,0.08
2011,2,8,2/8/2011,-10.65,-0.45,0.7,0.16
2011,2,9,2/9/2011,-17.55,-2.85,0,0.11
2011,2,10,2/10/2011,-16.45,0.35,0,0.18
2011,2,11,2/11/2011,-11.25,3.15,0,0.24
2011,2,12,2/12/2011,-4.85,5.85,0,0.35
2011,2,13,2/13/2011,-5.35,3.65,0,0.25
2011,2,14,2/14/2011,-6.75,5.55,0,0.34
2011,2,15,2/15/2011,-2.95,4.65,1.7,0.28
2011,2,16,2/16/2011,-8.95,3.65,2.6,0.18
2011,2,17,2/17/2011,-14.05,-1.55,1.5,0.15
2011,2,18,2/18/2011,-12.35,0.25,0.3,0.19
2011,2,19,2/19/2011,-11.95,1.95,2.9,0.2
2011,2,20,2/20/2011,-10.35,-1.75,0.6,0.08
2011,2,21,2/21/2011,-15.85,-1.25,0,0.14
2011,2,22,2/22/2011,-14.25,-3.25,0.6,0.13
2011,2,23,2/23/2011,-12.05,-3.45,0.4,0.19
2011,2,24,2/24/2011,-15.65,-4.55,2.1,0.13
2011,2,25,2/25/2011,-18.85,-5.95,0.3,0.1
2011,2,26,2/26/2011,-24.05,-3.75,0,0.16
2011,2,27,2/27/2011,-18.65,-2.15,0,0.16
2011,2,28,2/28/2011,-10.75,3.15,0,0.26
2011,3,1,3/1/2011,-6.45,4.65,0,0.3
2011,3,2,3/2/2011,-5.55,6.15,0.6,0.32
2011,3,3,3/3/2011,-6.55,3.65,5.1,0.17
2011,3,4,3/4/2011,-10.05,3.65,0.4,0.21
2011,3,5,3/5/2011,-6.65,4.55,0.3,0.23
2011,3,6,3/6/2011,-8.45,3.45,0,0.19
2011,3,7,3/7/2011,-8.05,2.75,0,0.18
2011,3,8,3/8/2011,-11.75,3.75,0,0.21
2011,3,9,3/9/2011,-9.05,6.35,0,0.26
2011,3,10,3/10/2011,-1.35,9.15,8.4,0.43
2011,3,11,3/11/2011,-8.75,3.55,0.5,0.2
2011,3,12,3/12/2011,-10.05,5.95,0,0.3
2011,3,13,3/13/2011,-7.05,7.55,1.7,0.31
2011,3,14,3/14/2011,-6.25,5.05,0,0.17
2011,3,15,3/15/2011,-6.45,7.75,4.9,0.29
2011,3,16,3/16/2011,-5.65,6.25,8.4,0.19
2011,3,17,3/17/2011,-7.15,3.45,0,0.24
2011,3,18,3/18/2011,-7.05,5.95,0.5,0.33
2011,3,19,3/19/2011,-6.35,4.25,2.8,0.28
2011,3,20,3/20/2011,-9.35,6.85,0.5,0.33
2011,3,21,3/21/2011,-3.15,8.55,0,0.33
2011,3,22,3/22/2011,-4.95,4.35,0.6,0.22
2011,3,23,3/23/2011,-6.15,6.25,0,0.31
2011,3,24,3/24/2011,-5.15,6.75,1.5,0.31
2011,3,25,3/25/2011,-6.05,4.95,0.3,0.23
2011,3,26,3/26/2011,-7.25,6.75,0,0.32
2011,3,27,3/27/2011,-5.25,4.15,0,0.24
2011,3,28,3/28/2011,-7.05,4.35,0,0.24
2011,3,29,3/29/2011,-8.25,4.65,0.6,0.25
2011,3,30,3/30/2011,-3.35,8.95,3.2,0.31
2011,3,31,3/31/2011,1.45,11.05,1.1,0.38
2011,4,1,4/1/2011,-0.35,14.05,0,0.51
2011,4,2,4/2/2011,-5.35,8.85,5.4,0.19
2011,4,3,4/3/2011,-6.85,3.95,0,0.23
2011,4,4,4/4/2011,-6.75,7.65,3.4,0.31
2011,4,5,4/5/2011,-5.75,7.15,6.4,0.13
2011,4,6,4/6/2011,-6.25,5.25,1,0.26
2011,4,7,4/7/2011,-6.45,4.75,0,0.25
2011,4,8,4/8/2011,-5.25,4.65,2,0.2
2011,4,9,4/9/2011,-4.45,4.45,0,0.19
2011,4,10,4/10/2011,-3.35,8.75,0,0.33
2011,4,11,4/11/2011,-1.75,9.95,0.4,0.35
2011,4,12,4/12/2011,-2.95,8.25,0.5,0.3
2011,4,13,4/13/2011,-3.35,11.95,1,0.48
2011,4,14,4/14/2011,-6.15,4.15,0.4,0.19
2011,4,15,4/15/2011,-5.15,9.55,3.6,0.4
2011,4,16,4/16/2011,0.45,10.15,6.8,0.32
2011,4,17,4/17/2011,-0.75,8.25,4.9,0.21
2011,4,18,4/18/2011,-4.25,5.95,0.7,0.21
2011,4,19,4/19/2011,-7.15,3.55,0,0.25
2011,4,20,4/20/2011,-8.55,9.85,0.4,0.45
2011,4,21,4/21/2011,-5.65,6.65,4.3,0.18
2011,4,22,4/22/2011,-6.85,4.95,0,0.27
2011,4,23,4/23/2011,-8.05,8.65,0,0.39
2011,4,24,4/24/2011,-5.05,11.75,0,0.56
2011,4,25,4/25/2011,-1.35,9.85,5.1,0.39
2011,4,26,4/26/2011,-5.05,5.15,0,0.23
2011,4,27,4/27/2011,-6.95,9.35,0,0.36
2011,4,28,4/28/2011,-3.85,9.05,4.8,0.34
2011,4,29,4/29/2011,-5.55,5.45,0.8,0.29
2011,4,30,4/30/2011,-4.05,6.45,0,0.28
2011,5,1,5/1/2011,-5.85,8.35,0,0.34
2011,5,2,5/2/2011,-3.95,14.65,2,0.64
2011,5,3,5/3/2011,-4.75,7.55,2.4,0.27
2011,5,4,5/4/2011,-3.65,12.15,0,0.48
2011,5,5,5/5/2011,-0.85,16.45,0,0.76
2011,5,6,5/6/2011,-0.65,11.25,0,0.36
2011,5,7,5/7/2011,2.55,13.15,2,0.45
2011,5,8,5/8/2011,0.65,11.75,3.1,0.42
2011,5,9,5/9/2011,-1.25,9.65,1.2,0.31
2011,5,10,5/10/2011,0.95,14.45,0,0.49
2011,5,11,5/11/2011,1.85,17.95,0,0.8
2011,5,12,5/12/2011,2.55,19.95,0,0.91
2011,5,13,5/13/2011,2.35,22.85,0,1.05
2011,5,14,5/14/2011,5.95,21.25,1.1,1.01
2011,5,15,5/15/2011,2.95,19.45,4.5,0.82
2011,5,16,5/16/2011,-1.35,10.45,1.5,0.4
2011,5,17,5/17/2011,-3.65,11.55,0,0.48
2011,5,18,5/18/2011,-1.25,15.15,0,0.68
2011,5,19,5/19/2011,-0.75,16.95,0,0.67
2011,5,20,5/20/2011,0.75,17.45,0,0.65
2011,5,21,5/21/2011,1.75,19.55,0,0.78
2011,5,22,5/22/2011,4.65,15.65,1.4,0.56
2011,5,23,5/23/2011,1.05,17.75,8,0.68
2011,5,24,5/24/2011,1.95,12.15,12.1,0.33
2011,5,25,5/25/2011,0.35,18.45,0.3,0.74
2011,5,26,5/26/2011,-0.15,11.65,9.5,0.41
2011,5,27,5/27/2011,-0.95,11.75,1.6,0.49
2011,5,28,5/28/2011,-2.15,11.45,1.1,0.47
2011,5,29,5/29/2011,-1.05,12.75,6,0.5
2011,5,30,5/30/2011,0.75,13.25,2.6,0.49
2011,5,31,5/31/2011,1.25,18.35,1.3,0.84
2011,6,1,6/1/2011,3.15,20.35,4.6,0.91
2011,6,2,6/2/2011,1.55,11.35,9.6,0.38
2011,6,3,6/3/2011,0.15,14.25,0,0.58
2011,6,4,6/4/2011,0.75,21.75,0,1.13
2011,6,5,6/5/2011,5.45,25.65,0,1.5
2011,6,6,6/6/2011,8.55,24.45,1.8,1.38
2011,6,7,6/7/2011,4.95,18.45,9.2,0.65
2011,6,8,6/8/2011,4.75,16.35,5.1,0.62
2011,6,9,6/9/2011,2.15,15.45,5.1,0.55
2011,6,10,6/10/2011,0.95,18.65,1.2,0.68
2011,6,11,6/11/2011,4.95,18.05,2.8,0.72
2011,6,12,6/12/2011,5.15,18.65,1.4,0.73
2011,6,13,6/13/2011,4.45,16.85,1.5,0.6
2011,6,14,6/14/2011,2.05,19.65,0,0.73
2011,6,15,6/15/2011,1.95,15.95,0,0.58
2011,6,16,6/16/2011,-1.35,13.75,0.7,0.51
2011,6,17,6/17/2011,0.75,18.85,1.1,0.75
2011,6,18,6/18/2011,3.05,18.55,2.2,0.74
2011,6,19,6/19/2011,3.85,17.75,1.3,0.57
2011,6,20,6/20/2011,5.25,20.75,0,0.75
2011,6,21,6/21/2011,4.75,24.55,0,1.06
2011,6,22,6/22/2011,8.05,27.45,0,1.49
2011,6,23,6/23/2011,11.15,24.95,1.9,1.31
2011,6,24,6/24/2011,2.75,19.55,0,0.71
2011,6,25,6/25/2011,1.35,19.85,0,0.88
2011,6,26,6/26/2011,2.45,19.25,0,0.8
2011,6,27,6/27/2011,3.65,25.45,0,1.34
2011,6,28,6/28/2011,11.85,29.45,0,1.92
2011,6,29,6/29/2011,10.95,25.45,3.2,1.22
2011,6,30,6/30/2011,4.15,21.05,0,0.77
2011,7,1,7/1/2011,1.95,23.45,0,1
2011,7,2,7/2/2011,5.75,27.35,0,1.52
2011,7,3,7/3/2011,9.45,28.25,0,1.73
2011,7,4,7/4/2011,7.05,28.75,0,1.46
2011,7,5,7/5/2011,7.75,28.55,0,1.45
2011,7,6,7/6/2011,8.95,30.05,0,1.68
2011,7,7,7/7/2011,9.35,29.75,0.3,1.77
2011,7,8,7/8/2011,6.75,24.45,0.4,1.13
2011,7,9,7/9/2011,2.45,24.95,0,1.43
2011,7,10,7/10/2011,5.95,28.05,0,1.69
2011,7,11,7/11/2011,8.45,30.15,0,1.86
2011,7,12,7/12/2011,9.95,29.55,0,1.86
2011,7,13,7/13/2011,10.05,28.35,3.1,1.47
2011,7,14,7/14/2011,7.65,24.75,3,1.06
2011,7,15,7/15/2011,5.75,26.45,0,1.29
2011,7,16,7/16/2011,9.65,29.55,9,1.8
2011,7,17,7/17/2011,9.25,30.55,0,1.99
2011,7,18,7/18/2011,11.05,31.75,0,2.38
2011,7,19,7/19/2011,10.45,27.85,0,1.78
2011,7,20,7/20/2011,2.85,22.95,0,1
2011,7,21,7/21/2011,5.15,24.95,0,1.22
2011,7,22,7/22/2011,6.25,24.55,0,1.17
2011,7,23,7/23/2011,3.35,25.85,0,1.41
2011,7,24,7/24/2011,7.95,31.15,0,2.12
2011,7,25,7/25/2011,13.35,31.65,0,2.39
2011,7,26,7/26/2011,6.65,25.75,0,1.21
2011,7,27,7/27/2011,5.35,24.95,0,1.13
2011,7,28,7/28/2011,5.25,26.65,0,1.35
2011,7,29,7/29/2011,7.35,28.45,0,1.72
2011,7,30,7/30/2011,8.65,31.85,0,2.23
2011,7,31,7/31/2011,12.15,31.35,0,2.11
2011,8,1,8/1/2011,10.65,28.45,5.1,1.46
2011,8,2,8/2/2011,10.45,29.15,0,1.71
2011,8,3,8/3/2011,9.15,29.35,0,1.78
2011,8,4,8/4/2011,10.45,30.05,1.2,1.89
2011,8,5,8/5/2011,9.65,26.85,0.5,1.36
2011,8,6,8/6/2011,8.95,28.75,0,1.63
2011,8,7,8/7/2011,9.25,27.85,0,1.54
2011,8,8,8/8/2011,8.35,27.95,0,1.56
2011,8,9,8/9/2011,7.65,27.05,0,1.45
2011,8,10,8/10/2011,7.35,27.05,0,1.5
2011,8,11,8/11/2011,5.45,24.15,0,1.25
2011,8,12,8/12/2011,4.05,25.55,0,1.4
2011,8,13,8/13/2011,6.75,31.45,0,2.14
2011,8,14,8/14/2011,9.65,29.55,0,1.89
2011,8,15,8/15/2011,6.55,24.75,0,1.26
2011,8,16,8/16/2011,3.45,24.75,0,1.27
2011,8,17,8/17/2011,6.45,29.15,0,1.84
2011,8,18,8/18/2011,6.55,26.35,0,1.5
2011,8,19,8/19/2011,5.25,26.25,0,1.41
2011,8,20,8/20/2011,6.65,29.45,0,1.71
2011,8,21,8/21/2011,9.65,31.65,0,2.08
2011,8,22,8/22/2011,10.85,32.75,0,2.43
2011,8,23,8/23/2011,8.65,29.85,0,1.93
2011,8,24,8/24/2011,9.75,32.65,0,2.31
2011,8,25,8/25/2011,14.65,31.35,0,2.37
2011,8,26,8/26/2011,10.95,31.55,0,2.09
2011,8,27,8/27/2011,10.75,32.35,0,2.23
2011,8,28,8/28/2011,12.75,30.55,0,2.04
2011,8,29,8/29/2011,11.65,28.45,0,1.8
2011,8,30,8/30/2011,7.45,28.45,0,1.68
2011,8,31,8/31/2011,7.15,23.35,0.7,1.17
2011,9,1,9/1/2011,1.25,19.25,0,0.75
2011,9,2,9/2/2011,1.15,20.75,0,1.02
2011,9,3,9/3/2011,0.35,22.15,0,1.07
2011,9,4,9/4/2011,3.15,27.15,0,1.71
2011,9,5,9/5/2011,7.05,28.95,0,2
2011,9,6,9/6/2011,8.85,27.15,0,1.8
2011,9,7,9/7/2011,6.85,28.05,0,1.82
2011,9,8,9/8/2011,8.65,27.55,0,1.77
2011,9,9,9/9/2011,8.15,27.05,0,1.63
2011,9,10,9/10/2011,8.25,28.35,0,1.8
2011,9,11,9/11/2011,9.55,28.75,0,1.94
2011,9,12,9/12/2011,9.05,27.65,0,1.7
2011,9,13,9/13/2011,8.35,27.15,0,1.52
2011,9,14,9/14/2011,7.35,25.95,0,1.54
2011,9,15,9/15/2011,6.75,24.85,3.3,1.36
2011,9,16,9/16/2011,5.25,19.85,3.8,0.69
2011,9,17,9/17/2011,0.05,17.75,0,0.73
2011,9,18,9/18/2011,4.85,18.85,0,0.87
2011,9,19,9/19/2011,4.45,20.25,0,0.78
2011,9,20,9/20/2011,2.55,21.95,0,0.96
2011,9,21,9/21/2011,3.85,24.75,0,1.3
2011,9,22,9/22/2011,6.15,27.65,0,1.78
2011,9,23,9/23/2011,8.45,29.75,0,2.09
2011,9,24,9/24/2011,8.95,29.25,0,2.08
2011,9,25,9/25/2011,9.75,26.85,0,1.82
2011,9,26,9/26/2011,4.25,22.85,0,1.03
2011,9,27,9/27/2011,5.95,25.05,0,1.35
2011,9,28,9/28/2011,3.55,21.25,0,0.78
2011,9,29,9/29/2011,3.15,27.85,0,1.67
2011,9,30,9/30/2011,9.45,27.15,0,1.71
2011,10,1,10/1/2011,10.65,25.55,0,1.64
2011,10,2,10/2/2011,8.05,21.85,0,1.15
2011,10,3,10/3/2011,6.85,25.15,0,1.46
2011,10,4,10/4/2011,5.05,18.15,5.7,0.76
2011,10,5,10/5/2011,3.95,14.85,14.7,0.42
2011,10,6,10/6/2011,-0.85,8.05,4.5,0.18
2011,10,7,10/7/2011,-0.75,9.35,1.4,0.24
2011,10,8,10/8/2011,-1.75,13.15,0,0.4
2011,10,9,10/9/2011,-1.35,14.35,0,0.57
2011,10,10,10/10/2011,1.85,14.95,3.9,0.66
2011,10,11,10/11/2011,0.85,10.15,8.7,0.2
2011,10,12,10/12/2011,-1.15,12.35,0.5,0.42
2011,10,13,10/13/2011,-0.35,13.75,0,0.58
2011,10,14,10/14/2011,3.05,17.15,0,0.74
2011,10,15,10/15/2011,3.85,16.75,3.6,0.59
2011,10,16,10/16/2011,1.45,13.05,6.6,0.26
2011,10,17,10/17/2011,-2.65,12.95,0,0.46
2011,10,18,10/18/2011,-1.65,16.65,0,0.79
2011,10,19,10/19/2011,0.65,17.35,0,0.88
2011,10,20,10/20/2011,-0.45,14.45,0,0.53
2011,10,21,10/21/2011,2.05,14.65,0,0.59
2011,10,22,10/22/2011,-0.55,14.55,0,0.46
2011,10,23,10/23/2011,1.75,14.95,0,0.48
2011,10,24,10/24/2011,-2.75,9.55,1.6,0.24
2011,10,25,10/25/2011,-6.65,4.65,0,0.24
2011,10,26,10/26/2011,-9.65,5.45,0,0.26
2011,10,27,10/27/2011,-7.95,6.45,0,0.33
2011,10,28,10/28/2011,-7.35,10.65,0,0.51
2011,10,29,10/29/2011,-1.85,9.55,0,0.37
2011,10,30,10/30/2011,-2.95,13.25,0,0.46
2011,10,31,10/31/2011,-1.55,6.15,1,0.08
2011,11,1,11/1/2011,-7.95,1.05,0.6,0.11
2011,11,2,11/2/2011,-9.95,3.25,0,0.26
2011,11,3,11/3/2011,-6.35,5.95,0,0.36
2011,11,4,11/4/2011,-6.05,3.15,0.5,0.22
2011,11,5,11/5/2011,-9.05,-0.65,1.1,0.08
2011,11,6,11/6/2011,-10.05,-1.15,0.3,0.09
2011,11,7,11/7/2011,-10.75,0.35,0,0.11
2011,11,8,11/8/2011,-8.75,3.15,0,0.19
2011,11,9,11/9/2011,-8.25,3.65,0,0.24
2011,11,10,11/10/2011,-4.95,5.75,0,0.35
2011,11,11,11/11/2011,-4.85,5.75,0,0.37
2011,11,12,11/12/2011,-7.55,0.55,6,0.12
2011,11,13,11/13/2011,-6.85,0.85,0,0.1
2011,11,14,11/14/2011,-5.35,-0.15,0,0.1
2011,11,15,11/15/2011,-12.75,-1.95,0,0.03
2011,11,16,11/16/2011,-17.05,-0.85,0.4,0.16
2011,11,17,11/17/2011,-4.85,2.65,2.9,0.11
2011,11,18,11/18/2011,-10.85,-1.65,3.5,0.06
2011,11,19,11/19/2011,-17.45,-3.75,0,0.07
2011,11,20,11/20/2011,-15.85,-0.75,0.3,0.15
2011,11,21,11/21/2011,-9.75,1.05,0.4,0.15
2011,11,22,11/22/2011,-5.75,3.85,2,0.15
2011,11,23,11/23/2011,-1.95,4.75,0.3,0.21
2011,11,24,11/24/2011,-4.95,3.05,0.8,0.21
2011,11,25,11/25/2011,-13.15,0.75,0.4,0.04
2011,11,26,11/26/2011,-14.65,1.45,0,0.21
2011,11,27,11/27/2011,-4.75,4.35,0,0.24
2011,11,28,11/28/2011,-6.05,3.15,0.6,0.08
2011,11,29,11/29/2011,-7.15,2.05,0.4,0.12
2011,11,30,11/30/2011,-7.25,-1.25,0.9,0.03
2011,12,1,12/1/2011,-14.65,-3.95,0.4,0.03
2011,12,2,12/2/2011,-12.45,-4.65,0,0.1
2011,12,3,12/3/2011,-17.45,-6.25,0,0.06
2011,12,4,12/4/2011,-12.05,-5.95,0,0.04
2011,12,5,12/5/2011,-18.35,-5.65,0,0.09
2011,12,6,12/6/2011,-13.45,-0.55,0,0.15
2011,12,7,12/7/2011,-10.55,-0.85,0,0.13
2011,12,8,12/8/2011,-14.45,-1.95,0,0.11
2011,12,9,12/9/2011,-10.15,-0.35,0,0.19
2011,12,10,12/10/2011,-7.75,1.45,0,0.23
2011,12,11,12/11/2011,-10.75,-1.05,0,0.15
2011,12,12,12/12/2011,-11.05,-2.75,0,0.1
2011,12,13,12/13/2011,-12.55,-1.95,0,0.12
2011,12,14,12/14/2011,-8.95,-1.55,0,0.12
2011,12,15,12/15/2011,-9.35,-2.55,0,0.11
2011,12,16,12/16/2011,-10.05,-0.55,0,0.09
2011,12,17,12/17/2011,-6.55,1.85,0,0.15
2011,12,18,12/18/2011,-5.65,1.15,0.3,0.18
2011,12,19,12/19/2011,-11.05,-1.85,0,0.04
2011,12,20,12/20/2011,-9.15,0.35,0,0.18
2011,12,21,12/21/2011,-12.45,-3.85,0,0.05
2011,12,22,12/22/2011,-15.75,-4.45,0,0.1
2011,12,23,12/23/2011,-11.55,-1.75,0,0.22
2011,12,24,12/24/2011,-9.85,-0.35,0,0.17
2011,12,25,12/25/2011,-6.35,1.65,0,0.24
2011,12,26,12/26/2011,-10.95,-1.75,0,0.09
2011,12,27,12/27/2011,-5.85,0.25,0,0.14
2011,12,28,12/28/2011,-4.15,2.65,3.8,0.09
2011,12,29,12/29/2011,-5.35,2.95,5.7,0.07
2011,12,30,12/30/2011,-4.55,3.45,7.9,0.1
2011,12,31,12/31/2011,-10.85,-1.65,0.6,0.1
2012,1,1,1/1/2012,-10.55,1.15,0,0.2
2012,1,2,1/2/2012,-3.35,5.65,0,0.34
2012,1,3,1/3/2012,-4.05,3.45,0,0.2
2012,1,4,1/4/2012,-3.85,5.45,0,0.32
2012,1,5,1/5/2012,-6.95,2.55,0,0.19
2012,1,6,1/6/2012,-11.75,-1.35,0,0.1
2012,1,7,1/7/2012,-11.25,-2.85,0,0.09
2012,1,8,1/8/2012,-11.25,1.25,0,0.15
2012,1,9,1/9/2012,-6.55,2.75,2.6,0.2
2012,1,10,1/10/2012,-9.25,-0.25,1.1,0.09
2012,1,11,1/11/2012,-16.65,-4.95,0,0.08
2012,1,12,1/12/2012,-13.15,-1.55,0,0.19
2012,1,13,1/13/2012,-9.65,1.05,0,0.23
2012,1,14,1/14/2012,-5.25,1.95,0,0.28
2012,1,15,1/15/2012,-11.25,-1.75,0,0.12
2012,1,16,1/16/2012,-16.05,-8.75,0,0.06
2012,1,17,1/17/2012,-17.25,-6.75,0.4,0.11
2012,1,18,1/18/2012,-10.25,-0.15,1.8,0.16
2012,1,19,1/19/2012,-3.85,2.35,3.5,0.12
2012,1,20,1/20/2012,-4.45,1.85,2.3,0.09
2012,1,21,1/21/2012,-6.35,2.75,5.8,0.05
2012,1,22,1/22/2012,-12.55,-1.15,0.7,0.11
2012,1,23,1/23/2012,-11.15,-0.45,1.5,0.08
2012,1,24,1/24/2012,-14.45,-1.35,1.3,0.15
2012,1,25,1/25/2012,-5.05,1.85,0.7,0.12
